faccX,faccY,yaw
-0.09807781875133514,0.5094636678695679,-118.5426025390625
-0.1537204533815384,0.3518543839454651,-118.68236541748047
-0.233657568693161,-0.4894721508026123,-118.83509063720703
-0.3018867075443268,-0.4351149797439575,-118.90209197998047
-0.2333323359489441,0.008477880619466305,-118.926025390625
-0.20684151351451874,0.26236873865127563,-118.96797943115234
-0.08089043200016022,0.41428399085998535,-119.07652282714844
-0.13785642385482788,0.06452425569295883,-119.2338638305664
-0.08243413269519806,0.24592873454093933,-119.44135284423828
-0.14435790479183197,0.1855153888463974,-119.7445297241211
-0.020338812842965126,0.40075117349624634,-120.04620361328125
0.12747271358966827,0.5099595189094543,-120.29621887207031
0.13708250224590302,0.6188780665397644,-120.55636596679688
0.12479179352521896,0.5649253726005554,-120.82332611083984
0.0367530882358551,0.8636194467544556,-121.1599349975586
-0.17993080615997314,1.256201982498169,-121.9439697265625
-0.14155778288841248,1.24570631980896,-123.5986099243164
0.2928650379180908,0.7338846325874329,-126.16876983642578
0.7434198260307312,0.1987946629524231,-129.02439880371094
0.339771032333374,-0.03865440934896469,-131.24815368652344
0.04024941846728325,0.8308963179588318,-133.21067810058594
-0.025344356894493103,0.6923037767410278,-135.77879333496094
0.29581552743911743,1.55372154712677,-138.87442016601562
0.6297715306282043,0.45427629351615906,-142.43785095214844
0.16928963363170624,-1.200914740562439,-145.51268005371094
-0.22540578246116638,-1.1994519233703613,-147.89024353027344
-0.1411353498697281,0.03348415344953537,-150.0314483642578
0.1361820101737976,1.3559969663619995,-152.53372192382812
0.13745947182178497,1.291664719581604,-155.44593811035156
0.12464214116334915,0.0830589085817337,-158.4085235595703
-0.14289887249469757,-0.8160668015480042,-160.96084594726562
-0.28537505865097046,-1.2426197528839111,-162.94895935058594
-0.38285601139068604,-0.5532894730567932,-164.405517578125
-0.1551504284143448,0.2689414918422699,-165.59046936035156
-0.0472811721265316,0.5196904540061951,-166.93069458007812
0.2208898365497589,0.2679254710674286,-168.56224060058594
-0.013303948566317558,-0.12381402403116226,-170.12547302246094
0.05578572675585747,-0.3306311368942261,-171.65870666503906
-0.09211283922195435,-0.4099297821521759,-172.99404907226562
-0.19740518927574158,0.1710921972990036,-174.25408935546875
-0.00886639952659607,0.5475164651870728,-175.58285522460938
0.18925124406814575,0.4021871089935303,-176.92933654785156
0.15931977331638336,-0.02291417121887207,-178.113037109375
-0.0016149701550602913,-0.11200238019227982,-179.110595703125
-0.7418268322944641,-0.4025673270225525,-179.8579864501953
-0.9202096462249756,0.3038606345653534,179.84207153320312
-0.07210378348827362,0.8940918445587158,179.34678649902344
0.2010636180639267,0.708101749420166,177.6818084716797
0.6184762716293335,0.013493480160832405,175.31114196777344
0.5782409310340881,0.12348972260951996,173.20384216308594
-0.060555923730134964,0.1179669126868248,171.21876525878906
-1.106680989265442,0.25432854890823364,169.23611450195312
-0.2180064618587494,0.3878692388534546,167.5400848388672
0.23902861773967743,-0.15570150315761566,166.0499267578125
0.20934906601905823,-0.2658708095550537,164.50094604492188
0.18656034767627716,0.020127911120653152,163.0667266845703
0.21332819759845734,-0.08044091612100601,161.58433532714844
0.26122885942459106,-0.15720458328723907,160.26698303222656
-0.1464887410402298,0.3360784947872162,159.1759490966797
-0.2384919822216034,0.4547833800315857,158.1755828857422
-0.001295767491683364,0.27977728843688965,157.27468872070312
0.23943758010864258,0.40117666125297546,156.4236297607422
0.07890915125608444,0.07748446613550186,155.51954650878906
-0.005317179951816797,-0.5442363619804382,154.43701171875
-0.47280633449554443,-0.926613986492157,153.23512268066406
-0.4775400161743164,-0.01293211430311203,152.25344848632812
-0.044566426426172256,0.9103959798812866,151.56260681152344
0.10862429440021515,0.8580728769302368,151.12757873535156
0.06864548474550247,0.5893806219100952,150.71005249023438
-0.09986197203397751,-0.08716818690299988,150.11434936523438
0.07930117845535278,-0.2199055701494217,149.22714233398438
-0.06902045756578445,0.07210207730531693,148.26605224609375
-0.21102368831634521,0.521552324295044,147.40664672851562
0.05577707290649414,0.4453303813934326,146.50274658203125
0.04289254918694496,0.31350773572921753,145.57736206054688
-0.04001038521528244,0.29074546694755554,144.95950317382812
-0.24722573161125183,0.19594025611877441,144.89207458496094
0.03960598632693291,0.30966299772262573,145.31472778320312
-2.0280307580833323e-05,0.220243439078331,145.99481201171875
-0.13376009464263916,0.038699060678482056,146.6102294921875
-0.13648100197315216,-0.26370081305503845,147.01144409179688
-0.06813803315162659,-0.2933458387851715,147.1591796875
-0.11901478469371796,-0.19039386510849,147.1100311279297
-0.007032880559563637,0.09607942402362823,147.21539306640625
0.1529049277305603,0.14546459913253784,147.40725708007812
0.08511460572481155,0.3246055245399475,147.7942657470703
0.06743857264518738,0.29875773191452026,148.25213623046875
-0.11085369437932968,-0.02576931193470955,148.55747985839844
-0.06833384931087494,-0.22245772182941437,148.7138671875
0.06540471315383911,0.10557109862565994,148.7986297607422
0.1274040937423706,0.2202194333076477,148.91256713867188
0.07296271622180939,0.24842914938926697,148.9994659423828
0.030061019584536552,0.2955205738544464,149.04971313476562
-0.06035565212368965,0.2803342938423157,149.12265014648438
-0.06652643531560898,0.09978258609771729,149.2058563232422
0.004530871286988258,-0.007545336615294218,149.2568817138672
0.13495734333992004,0.19759045541286469,149.22372436523438
0.01999800279736519,0.29271626472473145,149.1810760498047
-0.32443997263908386,0.1433853805065155,149.33349609375
0.01011514663696289,0.2051936686038971,149.6484832763672
0.18019011616706848,0.04957287386059761,149.9370880126953
0.11647144705057144,0.005730362143367529,150.06898498535156
0.028506040573120117,0.15382514894008636,150.08216857910156
-0.007670985534787178,0.26120391488075256,150.11302185058594
0.03512491285800934,0.20135155320167542,150.18142700195312
1.948404315044172e-05,0.08067799359560013,150.28858947753906
-0.0961257815361023,0.02303638868033886,150.38063049316406
-0.13881127536296844,-0.05906498059630394,150.47677612304688
-0.06773050129413605,-0.02447502501308918,150.48309326171875
0.05708103999495506,0.3255220651626587,150.4670867919922
0.099802166223526,0.40440210700035095,150.44711303710938
0.03670496866106987,0.30920225381851196,150.41371154785156
-0.0114641347900033,0.1705789566040039,150.41741943359375
-0.01710689626634121,0.09976422786712646,150.46307373046875
-0.0009145556250587106,0.06248622387647629,150.52210998535156
0.08411964029073715,0.06174103170633316,150.5185546875
-0.007174893282353878,0.1608869433403015,150.44593811035156
-0.023648682981729507,0.20529064536094666,150.3959197998047
0.018725203350186348,0.1550191193819046,150.41505432128906
0.04044400900602341,0.12762725353240967,150.49234008789062
0.0696309506893158,0.14332683384418488,150.53640747070312
0.0702960193157196,0.2705056071281433,150.50296020507812
-0.035570669919252396,0.2774934470653534,150.4842987060547
0.05509001389145851,0.20060400664806366,150.50640869140625
0.11555905640125275,0.23774759471416473,150.5367431640625
0.06527574360370636,0.2261761724948883,150.5741729736328
0.029778603464365005,0.055611502379179,150.60540771484375
0.023335663601756096,0.004137427546083927,150.63272094726562
-0.015388832427561283,-0.03880256786942482,150.62620544433594
-0.11347471922636032,-0.002803404349833727,150.6168670654297
-0.04933573678135872,0.00601020734757185,150.5904998779297
0.018108492717146873,0.02908330410718918,150.5453643798828
0.0035578215029090643,0.10420733690261841,150.47938537597656
-0.08263957500457764,-0.03643836826086044,150.4233856201172
-0.06564541161060333,-0.011814895085990429,150.3886260986328
-0.06121393293142319,0.16526760160923004,150.36561584472656
-0.005219080951064825,0.2589187026023865,150.3433380126953
-0.015043051913380623,0.22209717333316803,150.332763671875
0.04018423333764076,0.30266904830932617,150.32281494140625
0.02980515919625759,0.35419678688049316,150.3258056640625
0.07105489075183868,0.3352770507335663,150.31890869140625
0.016650695353746414,0.24071073532104492,150.30628967285156
0.025664551183581352,0.13014519214630127,150.30233764648438
0.014305995777249336,0.1148562878370285,150.28651428222656
0.016472959890961647,0.14034493267536163,150.28993225097656
0.03379293903708458,0.16810908913612366,150.32884216308594
0.0771624967455864,0.13812443614006042,150.37242126464844
0.030640609562397003,0.15684731304645538,150.38475036621094
-0.024339649826288223,0.19417493045330048,150.3593292236328
-0.05688953399658203,0.2332555204629898,150.32447814941406
-0.006289321929216385,0.18759892880916595,150.31063842773438
-0.022128425538539886,0.12955859303474426,150.3428955078125
-0.0009586815722286701,0.09477823227643967,150.40829467773438
-0.009529082104563713,0.15837742388248444,150.4600067138672
-0.059521690011024475,0.15794627368450165,150.47833251953125
-0.08900918811559677,0.05076950415968895,150.48538208007812
-0.04621157795190811,-0.040205467492341995,150.51075744628906
0.005698349792510271,0.0025382828898727894,150.5194549560547
0.05050570145249367,0.07013792544603348,150.50782775878906
0.03325977548956871,0.10685334354639053,150.4912567138672
-0.015468688681721687,0.17901113629341125,150.4757537841797
-0.05964134633541107,0.2517714500427246,150.46495056152344
0.013458800502121449,0.19462914764881134,150.47036743164062
0.030953625217080116,0.16103854775428772,150.50460815429688
0.12614083290100098,0.1888144165277481,150.54757690429688
0.10739056020975113,0.21873363852500916,150.57235717773438
0.07539968192577362,0.18734420835971832,150.58120727539062
0.004242102149873972,0.14366357028484344,150.57322692871094
0.023992106318473816,0.13696028292179108,150.55128479003906
0.06456005573272705,0.19976800680160522,150.55702209472656
0.05562658980488777,0.20318660140037537,150.5736541748047
0.042234595865011215,0.18138889968395233,150.5751190185547
0.006209435407072306,0.14055940508842468,150.5780792236328
-0.015964971855282784,0.0919051319360733,150.57125854492188
-0.014369985088706017,0.1146371141076088,150.55718994140625
0.01850922405719757,0.12984876334667206,150.55221557617188
0.06357984244823456,0.06599842011928558,150.54684448242188
0.01951574720442295,0.06383558362722397,150.5137481689453
-0.062891386449337,0.09261540323495865,150.4749298095703
-0.023218907415866852,0.13434235751628876,150.44549560546875
0.034898124635219574,0.24463476240634918,150.3993682861328
0.047608159482479095,0.11813221126794815,150.3863983154297
0.0008675899589434266,-0.011812436394393444,150.4041290283203
-0.014110748656094074,-0.06920096278190613,150.45790100097656
0.09873466193675995,0.12981203198432922,150.48452758789062
0.064091257750988,0.20500938594341278,150.48953247070312
0.015603719279170036,0.11183030903339386,150.48541259765625
-0.04389850050210953,0.1112123429775238,150.52490234375
-0.05659922957420349,0.12912790477275848,150.60223388671875
0.08255235850811005,0.22596223652362823,150.67742919921875
0.08610056340694427,0.3319762349128723,150.7110137939453
0.1075948029756546,0.2735786736011505,150.74234008789062
0.04251373931765556,0.19108687341213226,150.75648498535156
0.07785512506961823,0.14117348194122314,150.80792236328125
0.1099957525730133,0.0745527595281601,150.8745574951172
0.017585275694727898,0.08799540251493454,150.9363555908203
0.009987033903598785,0.12402113527059555,150.95924377441406
-0.019916918128728867,0.16354849934577942,150.96920776367188
-0.01661793328821659,0.14163286983966827,150.9874267578125
-0.04884534329175949,0.14005562663078308,151.01495361328125
-0.09205423295497894,0.08648055791854858,151.06642150878906
-0.08548016101121902,0.05169066786766052,151.14208984375
-0.021281765773892403,0.004283220507204533,151.22824096679688
-0.03206426650285721,-0.0020212067756801844,151.2763214111328
-0.06343826651573181,0.11641182005405426,151.3016357421875
-0.019510235637426376,0.15632520616054535,151.2882843017578
-0.11164695769548416,0.2222074568271637,151.24668884277344
-0.09584609419107437,0.13874097168445587,151.23280334472656
0.004005121532827616,0.12548984587192535,151.23814392089844
0.08010153472423553,0.1534627377986908,151.24307250976562
0.06874684244394302,0.07471916079521179,151.27301025390625
0.029530849307775497,-0.028284670785069466,151.3097686767578
-0.08577200025320053,0.02575124241411686,151.3734588623047
-0.02070106752216816,0.2244933694601059,151.38375854492188
0.0071226367726922035,0.2673090398311615,151.3511199951172
-0.009795588441193104,0.030035817995667458,151.35000610351562
0.01417307835072279,-0.06209447607398033,151.36346435546875
0.07697192579507828,0.1010017991065979,151.3577117919922
0.08577968925237656,0.2502169609069824,151.36077880859375
0.06542906165122986,0.2440873235464096,151.36376953125
0.03144720941781998,0.28575456142425537,151.37722778320312
0.020617865025997162,0.29105982184410095,151.39077758789062
0.0525733046233654,0.18962906301021576,151.4034881591797
-0.009443153627216816,0.05251448601484299,151.401611328125
-0.017349623143672943,0.03801674023270607,151.3931121826172
0.033936429768800735,0.07685112953186035,151.3966522216797
0.016832826659083366,0.10248798877000809,151.40753173828125
0.04471072554588318,0.10815674066543579,151.4376983642578
0.0910370796918869,0.1069498285651207,151.4877166748047
0.10125581175088882,0.15941545367240906,151.5205535888672
0.005706844385713339,0.07658058404922485,151.523193359375
0.030162671580910683,0.10663936287164688,151.50819396972656
0.045176614075899124,0.10191944241523743,151.52294921875
0.035326242446899414,0.14752788841724396,151.55514526367188
-0.00695790583267808,0.2540569007396698,151.59056091308594
0.030351879075169563,0.1494855284690857,151.60374450683594
-0.0005513191572390497,0.19201290607452393,151.60739135742188
0.026134807616472244,0.13132478296756744,151.6293487548828
-0.03455445170402527,0.04649016261100769,151.65176391601562
-0.027595199644565582,-0.12469449639320374,151.67918395996094
-0.039241354912519455,-0.06752621382474899,151.68203735351562
-0.013497070409357548,0.11009684205055237,151.6556854248047
